asset_id,ticker,company_name,country,eligibility_status,confidence,coverage_weight,review_reasons,raw_factor_count,normalized_factor_count
U09840,ALEw,Allegro.eu SA,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U09938,APAMa,APERAM SA,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U10397,BREBb,Brederode SA,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U11974,ERFp,Eurofins Scientific SE,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U15922,SESGp,SES SA,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U16477,SWPp,Sword Group,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U18384,ZABw,Zabka Group SA,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U21051,ALDNXp,DNXcorp SE,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U26110,LXMPRx,Luxempart SA,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U26989,OPGw,CPI FIM SA,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37520,M4M1,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37521,RRTL,MDX1,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37522,O5G,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37523,H2A,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37524,GYC,SDX1,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37525,ADJ,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37528,TGHN,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37529,AT1,MDX1,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37530,BFSA,SDX1,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37532,GFG,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37533,HTG,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37534,TNIE,SDX1,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37535,NVM,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37537,MS1,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37538,TW10,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
U37539,OT8,LUX0,LU,NOT_YET_SCORED_NO_ADAPTER,NOT_RANKABLE,0.0,no_fundamentals_growth_ratio_adapter_built_yet_for_this_country,0,0
