asset_id,ticker,country,macro_context_status,theme_count,macro_opportunity_score,macro_risk_score,macro_balance,quality_notes,phase
U00006,AAL,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U00007,AAME,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U00008,AAOI,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U00009,AAON,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U00011,AAPL,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U00012,AARD,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U00013,ABAT,USA,MACRO_CONTEXT_READY,5,52.6,63.8,-11.2,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U00014,ABCL,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U00015,ABEO,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U00016,ABLV,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U00017,ABNB,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
U00018,ABOS,USA,MACRO_CONTEXT_READY,5,50.4,65.8,-15.4,sector_theme_matched,v2.38AM-global-macro-geopolitical-context
U00019,ABSI,USA,MACRO_CONTEXT_PARTIAL,4,49.25,64.25,-15.0,general_and_country_themes_only,v2.38AM-global-macro-geopolitical-context
