asset_id,ticker,company_name,search_key,status,reason,lei,legal_name,country,candidate_count,candidate_countries,query_strategy,phase,created_at_utc
U12305,FAIRl,Fair Oaks Income Ltd,FAIR OAKS INCOME,resolved,exact_single_gleif_match_no_country_filter,2138008KETEC1WM5YP90,FAIR OAKS INCOME LIMITED,GG,0,,first_two_words,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U17028,UNHd,UnitedHealth Group Inc,UNITEDHEALTH GROUP,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U21148,ALNEVp,Neovacs,NEOVACS,resolved,exact_single_gleif_match_no_country_filter,9695001J9GMM5XYK6482,NEOVACS,FR,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U21228,ALVINp,Vinpai SAS,VINPAI SAS,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U24121,FRGl,Firering Strategic Minerals plc,FIRERING STRATEGIC MINERALS,resolved,exact_single_gleif_match_no_country_filter,2138005GMF9GR4W9MN36,FIRERING STRATEGIC MINERALS PLC,CY,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U28309,SPMd,Splendid Medien AG,SPLENDID MEDIEN,resolved,exact_single_gleif_match_no_country_filter,5299007M20XBX8OEL882,Splendid Medien AG,DE,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U11621,EG7i,FBD Holdings PLC,FBD HOLDINGS,resolved,exact_single_gleif_match_no_country_filter,549300Z9WD5PHOMMC551,FBD HOLDINGS LIMITED,CY,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U28810,TPEIRy,Piraeus Bank SA,PIRAEUS BANK,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U15009,NOSu,NOS SGPS SA,NOS SGPS,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U29093,UINe,Urbar Ingenieros SA,URBAR INGENIEROS,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U22986,DKIGOc,Danske Invest Udenlandske Obligationsmarkeder,DANSKE INVEST UDENLANDSKE OBLIGATIONSMARKEDER,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U23412,EMEl,Empyrean Energy PLC,EMPYREAN ENERGY,resolved,exact_single_gleif_match_no_country_filter,213800ZRH1WBHEWDFA57,EMPYREAN ENERGY PLC,GB,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U22104,BXIUSc,Investeringsforeningen Bankinvest-BIX USA Aktier ESG Universal KL,INVESTERINGSFORENINGEN BANKINVEST-BIX USA AKTIER ESG UNIVERSAL KL,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U19948,2883n,China Oilfield Services Ltd,CHINA OILFIELD SERVICES,resolved,exact_single_gleif_match_no_country_filter,529900J4X53VL8QQW675,China Oilfield Services Ltd.,CN,0,,first_two_words,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U26968,ONCOZs,OncoZenge AB,ONCOZENGE,resolved,exact_single_gleif_match_no_country_filter,2549003980RBCR6NIF38,OncoZenge AB,SE,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U22439,CLEMs,Clemondo Group AB,CLEMONDO GROUP,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U21935,BOMILs,BoMill AB,BOMILL,resolved,exact_single_gleif_match_no_country_filter,54930011PFJL8QZZFT72,BoMill AB,SE,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
