category,column,exists,present_count,missing_count,coverage_rate,coverage_percent
core_stage2,revenue_ttm,False,0,182,0.0,0.0
core_stage2,operating_margin,False,0,182,0.0,0.0
core_stage2,fcf_margin,False,0,182,0.0,0.0
core_stage2,net_debt_to_ebitda,False,0,182,0.0,0.0
core_stage2,shares_dilution_3y,False,0,182,0.0,0.0
core_stage2,data_completeness_score,False,0,182,0.0,0.0
core_stage2,financial_data_date,False,0,182,0.0,0.0
core_stage2,special_case,False,0,182,0.0,0.0
recommended_stage2,revenue_growth_1y,False,0,182,0.0,0.0
recommended_stage2,revenue_growth_3y,False,0,182,0.0,0.0
recommended_stage2,gross_margin,False,0,182,0.0,0.0
recommended_stage2,net_margin,False,0,182,0.0,0.0
recommended_stage2,ebitda,False,0,182,0.0,0.0
recommended_stage2,free_cash_flow,False,0,182,0.0,0.0
recommended_stage2,total_debt,False,0,182,0.0,0.0
recommended_stage2,cash,False,0,182,0.0,0.0
recommended_stage2,net_debt,False,0,182,0.0,0.0
recommended_stage2,debt_to_equity,False,0,182,0.0,0.0
recommended_stage2,current_ratio,False,0,182,0.0,0.0
recommended_stage2,interest_coverage,False,0,182,0.0,0.0
stage3_extra,pe_ratio,False,0,182,0.0,0.0
stage3_extra,forward_pe,False,0,182,0.0,0.0
stage3_extra,ev_ebitda,False,0,182,0.0,0.0
stage3_extra,price_sales,False,0,182,0.0,0.0
stage3_extra,fcf_yield,False,0,182,0.0,0.0
stage3_extra,price_change_6m,False,0,182,0.0,0.0
stage3_extra,price_change_12m,False,0,182,0.0,0.0
stage3_extra,relative_strength_6m,False,0,182,0.0,0.0
stage3_extra,drawdown_from_52w_high,False,0,182,0.0,0.0
