asset_id,ticker,company_number,feature,reason,phase
U36865,XD4,88983h,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36866,RAW,122119m,net_margin,missing_numerator,v2.38X-europe-fundamental-features
U36866,RAW,122119m,operating_margin,missing_numerator,v2.38X-europe-fundamental-features
U36866,RAW,122119m,pretax_margin,missing_numerator,v2.38X-europe-fundamental-features
U36866,RAW,122119m,return_on_assets,missing_numerator,v2.38X-europe-fundamental-features
U36866,RAW,122119m,return_on_equity,missing_numerator,v2.38X-europe-fundamental-features
U36866,RAW,122119m,liabilities_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36866,RAW,122119m,equity_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36866,RAW,122119m,cash_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36866,RAW,122119m,current_ratio,missing_numerator,v2.38X-europe-fundamental-features
U36867,ABS2,34853f,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36868,EBO,33209m,net_margin,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36868,EBO,33209m,operating_margin,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36868,EBO,33209m,pretax_margin,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36868,EBO,33209m,return_on_equity,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36868,EBO,33209m,liabilities_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36868,EBO,33209m,equity_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36868,EBO,33209m,current_ratio,missing_numerator,v2.38X-europe-fundamental-features
U36869,AZ2,50935f,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36870,OMV,93363z,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36871,OEWA,76023z,cash_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36871,OEWA,76023z,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36872,FAA,98699x,net_margin,missing_numerator,v2.38X-europe-fundamental-features
U36872,FAA,98699x,operating_margin,missing_numerator,v2.38X-europe-fundamental-features
U36872,FAA,98699x,pretax_margin,missing_numerator,v2.38X-europe-fundamental-features
U36872,FAA,98699x,return_on_assets,missing_numerator,v2.38X-europe-fundamental-features
U36872,FAA,98699x,return_on_equity,missing_numerator,v2.38X-europe-fundamental-features
U36872,FAA,98699x,liabilities_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36872,FAA,98699x,equity_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36872,FAA,98699x,cash_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36872,FAA,98699x,current_ratio,missing_numerator,v2.38X-europe-fundamental-features
U36873,UN9,92933t,net_margin,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36873,UN9,92933t,operating_margin,missing_numerator,v2.38X-europe-fundamental-features
U36873,UN9,92933t,pretax_margin,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36873,UN9,92933t,current_ratio,missing_numerator,v2.38X-europe-fundamental-features
U36874,WIB,77676f,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36875,VAS,66209t,net_margin,missing_numerator,v2.38X-europe-fundamental-features
U36875,VAS,66209t,return_on_assets,missing_numerator,v2.38X-europe-fundamental-features
U36875,VAS,66209t,return_on_equity,missing_numerator,v2.38X-europe-fundamental-features
U36875,VAS,66209t,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36876,SLL,102999w,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36877,KTN,190272m,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36878,WAH,306731a,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36879,GEPH,603735x,net_margin,missing_numerator,v2.38X-europe-fundamental-features
U36879,GEPH,603735x,return_on_assets,missing_numerator,v2.38X-europe-fundamental-features
U36879,GEPH,603735x,return_on_equity,missing_numerator,v2.38X-europe-fundamental-features
U36879,GEPH,603735x,cash_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36879,GEPH,603735x,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36880,4X0,583243k,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36881,O3P,180219d,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36882,0B2,269842b,net_margin,missing_numerator,v2.38X-europe-fundamental-features
U36882,0B2,269842b,operating_margin,missing_numerator,v2.38X-europe-fundamental-features
U36882,0B2,269842b,pretax_margin,missing_numerator,v2.38X-europe-fundamental-features
U36882,0B2,269842b,return_on_assets,missing_numerator,v2.38X-europe-fundamental-features
U36882,0B2,269842b,return_on_equity,missing_numerator,v2.38X-europe-fundamental-features
U36882,0B2,269842b,liabilities_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36882,0B2,269842b,equity_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36882,0B2,269842b,cash_to_assets,missing_numerator,v2.38X-europe-fundamental-features
U36882,0B2,269842b,current_ratio,missing_numerator,v2.38X-europe-fundamental-features
U36883,1AST,271337a,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U36884,FQT,72115b,current_ratio,missing_or_zero_denominator,v2.38X-europe-fundamental-features
U37446,SCT,02174990,ALL,asset_reidentified_as_sse_plc_by_v2_38v_correction_but_records_are_softcat_plc_real_data_sse_confirmed_pdf_only_no_ixbrl_available,v2.38X-europe-fundamental-features
