country,FUNDAMENTALS_PARTIAL_NO_GROWTH_YET,FUNDAMENTALS_READY_NO_GROWTH_YET,GROWTH_PARTIAL,GROWTH_READY,IDENTITY_ONLY_NO_FUNDAMENTALS_YET,NO_DATA_YET
,0,0,0,0,0,21154
USA,34,8,383,111,19,8645
JP,0,0,0,0,0,3705
Hong Kong,0,0,0,0,0,3200
India,0,0,0,0,0,2013
Australia,0,0,0,0,0,1316
US,0,0,0,0,0,700
Taiwan,0,0,0,0,0,696
DE,0,0,0,0,413,0
Singapore,0,0,0,0,0,358
FR,0,0,0,0,53,0
NL,0,0,0,0,44,0
GB,0,1,0,0,39,0
CH,0,0,0,0,29,0
Colombia,0,0,0,0,0,23
IT,0,0,0,0,22,0
DK,0,0,0,0,21,0
AT,0,0,8,9,3,0
LU,0,0,0,0,0,20
