asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00027,ACCL,return_12m,insufficient_or_missing_price_evidence,219,253,v2.38H
U00027,ACCL,max_drawdown_12m,insufficient_or_missing_price_evidence,219,252,v2.38H
U00088,AGCC,return_12m,insufficient_or_missing_price_evidence,217,253,v2.38H
U00088,AGCC,max_drawdown_12m,insufficient_or_missing_price_evidence,217,252,v2.38H
U00099,AHMA,return_12m,insufficient_or_missing_price_evidence,217,253,v2.38H
U00099,AHMA,max_drawdown_12m,insufficient_or_missing_price_evidence,217,252,v2.38H
U00100,AIAI,return_6m,insufficient_or_missing_price_evidence,77,127,v2.38H
U00100,AIAI,return_12m,insufficient_or_missing_price_evidence,77,253,v2.38H
U00100,AIAI,price_vs_sma_200,insufficient_or_missing_price_evidence,77,200,v2.38H
U00100,AIAI,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,77,200,v2.38H
U00100,AIAI,volatility_6m,insufficient_or_missing_price_evidence,77,127,v2.38H
U00100,AIAI,max_drawdown_6m,insufficient_or_missing_price_evidence,77,126,v2.38H
U00100,AIAI,max_drawdown_12m,insufficient_or_missing_price_evidence,77,252,v2.38H
U00102,AIDX,return_12m,insufficient_or_missing_price_evidence,136,253,v2.38H
U00102,AIDX,price_vs_sma_200,insufficient_or_missing_price_evidence,136,200,v2.38H
U00102,AIDX,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,136,200,v2.38H
U00102,AIDX,max_drawdown_12m,insufficient_or_missing_price_evidence,136,252,v2.38H
U00145,ALMR,return_6m,insufficient_or_missing_price_evidence,96,127,v2.38H
U00145,ALMR,return_12m,insufficient_or_missing_price_evidence,96,253,v2.38H
U00145,ALMR,price_vs_sma_200,insufficient_or_missing_price_evidence,96,200,v2.38H
U00145,ALMR,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,96,200,v2.38H
U00145,ALMR,volatility_6m,insufficient_or_missing_price_evidence,96,127,v2.38H
U00145,ALMR,max_drawdown_6m,insufficient_or_missing_price_evidence,96,126,v2.38H
U00145,ALMR,max_drawdown_12m,insufficient_or_missing_price_evidence,96,252,v2.38H
U00151,ALOV,return_6m,insufficient_or_missing_price_evidence,119,127,v2.38H
U00151,ALOV,return_12m,insufficient_or_missing_price_evidence,119,253,v2.38H
U00151,ALOV,price_vs_sma_200,insufficient_or_missing_price_evidence,119,200,v2.38H
U00151,ALOV,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,119,200,v2.38H
U00151,ALOV,volatility_6m,insufficient_or_missing_price_evidence,119,127,v2.38H
U00151,ALOV,max_drawdown_6m,insufficient_or_missing_price_evidence,119,126,v2.38H
U00151,ALOV,max_drawdown_12m,insufficient_or_missing_price_evidence,119,252,v2.38H
U00181,AMSS,return_6m,insufficient_or_missing_price_evidence,73,127,v2.38H
U00181,AMSS,return_12m,insufficient_or_missing_price_evidence,73,253,v2.38H
U00181,AMSS,price_vs_sma_200,insufficient_or_missing_price_evidence,73,200,v2.38H
U00181,AMSS,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,73,200,v2.38H
U00181,AMSS,volatility_6m,insufficient_or_missing_price_evidence,73,127,v2.38H
U00181,AMSS,max_drawdown_6m,insufficient_or_missing_price_evidence,73,126,v2.38H
