asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00006,AAL,return_1m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,return_3m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,return_6m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,return_12m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00006,AAL,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00006,AAL,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00006,AAL,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00006,AAL,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00006,AAL,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00006,AAL,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00006,AAL,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00006,AAL,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00006,AAL,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00006,AAL,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00007,AAME,return_1m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,return_3m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,return_6m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,return_12m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00007,AAME,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00007,AAME,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00007,AAME,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00007,AAME,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00007,AAME,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00007,AAME,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00007,AAME,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00007,AAME,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00007,AAME,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00007,AAME,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,return_1m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,return_3m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,return_6m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,return_12m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00008,AAOI,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00009,AAON,return_1m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,return_3m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,return_6m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,return_12m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00009,AAON,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00009,AAON,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00009,AAON,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00009,AAON,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00009,AAON,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00009,AAON,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00009,AAON,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00009,AAON,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00009,AAON,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00009,AAON,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,return_1m,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,return_3m,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,return_6m,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,return_12m,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
