asset_id,ticker,company_name,exchange,price_rows,date_start,date_end,trading_days_1y,adjusted_prices_available,price_feature_quality_status,features_calculated,features_missing,quality_flags,return_1m,return_3m,return_6m,return_12m,price_vs_sma_50,price_vs_sma_200,sma_50_vs_sma_200,volatility_3m,volatility_6m,max_drawdown_6m,max_drawdown_12m,downside_volatility_6m,avg_volume_1m,avg_volume_3m,momentum_consistency_flag,trend_positive_flag,recent_high_breakout_flag,near_52w_high_flag,recovery_from_drawdown_flag,price_acceleration_flag,liquidity_available_flag,phase
U00006,AAL,"American Airlines Group, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.192643,-0.070352,0.039326,-0.031414,-0.164462,-0.069831,0.113258,0.510628,0.507547,-0.286501,-0.373924,0.267464,57226484.428571,106182632.904762,false,false,false,false,false,false,true,v2.38H
U00007,AAME,Atlantic American Corporation - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.136943,-0.332512,-0.478846,-0.597923,-0.123715,-0.402485,-0.318127,0.672179,0.584905,-0.537634,-0.626087,0.318389,157546.190476,63086.825397,false,false,false,false,false,false,true,v2.38H
U00008,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,671,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.061882,-0.489104,0.084435,3.272314,-0.139207,0.03096,0.197686,1.4143,1.470183,-0.657015,-0.657015,0.732296,11932363.095238,11641311.507937,false,false,false,false,false,false,true,v2.38H
U00009,AAON,"AAON, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.185933,-0.474913,-0.209588,-0.091621,-0.238341,-0.23734,0.001315,0.569568,0.718622,-0.491737,-0.491737,0.377216,1204422.285714,1092405.84127,false,false,false,false,false,false,true,v2.38H
U00011,AAPL,Apple Inc. - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.071551,0.031504,0.23272,0.400577,0.038956,0.148591,0.105525,0.319274,0.272475,-0.127062,-0.13823,0.207207,41894743.380952,54944258.904762,true,true,false,true,false,true,true,v2.38H
U00012,AARD,"Aardvark Therapeutics, Inc. - Common Stock",,389,2025-02-13,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.163842,0.491184,0.208163,-0.286747,-0.054117,-0.263459,-0.22132,1.589952,1.368049,-0.482912,-0.800115,0.872159,128655.142857,249183.460317,false,false,false,false,true,false,true,v2.38H
U00013,ABAT,American Battery Technology Company - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.21028,-0.34264,-0.26,0.048583,0.035876,-0.223761,-0.250644,0.950069,0.863606,-0.482234,-0.819947,0.493471,3218338.095238,5076347.619048,false,false,false,false,false,false,true,v2.38H
U00014,ABCL,AbCellera Biologics Inc. - Common Shares,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.93482,0.840131,2.040431,1.698565,0.393453,1.24746,0.612871,1.151838,0.948684,-0.353448,-0.549433,0.426979,10230200.761905,7762909.777778,true,true,false,true,true,true,true,v2.38H
U00015,ABEO,Abeona Therapeutics Inc. - Common Stock,,670,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.064163,0.050967,0.210526,-0.124451,-0.066267,0.092557,0.170095,0.566717,0.520715,-0.215818,-0.4,0.355059,1566365.714286,1383801.269841,false,false,false,false,false,false,true,v2.38H
U00016,ABLV,Able View Global Inc. - Class B Ordinary Shares,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.350649,-0.079646,0.630094,0.229314,0.092919,0.262182,0.154872,0.89064,1.066584,-0.42437,-0.528455,0.562772,33103.619048,63121.84127,false,true,false,false,false,false,true,v2.38H
