pilot_id,row_number,ticker,company_name,exchange,country,source_provider,instrument_type,type_bucket_v2_33a,provider_symbol_status,provider_symbol,eligibility_preflight_status,eligibility_preflight_reasons,price_collection_status
P001,41826,10X.AX,EXULTANT MINING LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P002,41489,ARA.AX,ARIADNE AUSTRALIA LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P003,41607,C29.AX,C29 METALS LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P004,41510,CYB.AX,AUCYBER LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P005,41862,FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P006,41947,HLO.AX,HELLOWORLD TRAVEL LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P007,42042,KRR.AX,KING RIVER RESOURCES LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P008,42113,MNE.AX,MACALLUM NEW ENERGY LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P009,42270,OMG.AX,OMG GROUP LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P010,42409,RFG.AX,RETAIL FOOD GROUP LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P011,42459,SSG.AX,SHAVER SHOP GROUP LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P012,42632,VFY.AX,VITRAFY LIFE SCIENCES LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P013,41766,ZYX.AX,DUMMY,ASX,Australia,ASX,equity_like,common_equity_candidate,pending_provider_mapping,,review,placeholder_company_name,blocked_pending_eligibility_correction
P014,43088,COB01PAAO006,AO BANCO DE BOGOTA,BVC,Colombia,SFC_SIMEV_RNVE,colombia_equity_price_security,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P015,40302,1101.TW,臺灣水泥股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P016,40418,1560.TW,中國砂輪企業股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P017,40534,2355.TW,敬鵬工業股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P018,40650,2739.TW,寒舍餐旅管理顧問股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P019,40765,4142.TW,國光生物科技股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P020,40881,6598.TW,Applied BioCode Corporation,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P021,40997,9958.TW,世紀鋼鐵結構股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P022,18530,013Ad,JD.com Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P023,18632,0HVDl,Permian Resources Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P024,18744,0JTTl,Leggett & Platt Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P025,18850,0L9Yl,STMicroelectronics NV,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P026,18954,0R1Dl,Sangamo Therapeutics Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P027,19060,1168n,Sinolink Worldwide Holdings Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P028,19160,1828n,Dah Chong Hong Holdings Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P029,19256,1AWKm,American Water Works Co Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P030,19351,1DB1m,Deutsche Boerse AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P031,19451,1GLWm,Corning Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P032,9246,1KTOSm,Kratos Defense & Security Solutions Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P033,19645,1OXYm,Occidental Petroleum Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P034,19736,1SPGIm,S&P Global Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P035,19831,1VRTm,Vertiv Holdings Co,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P036,19932,270n,Guangdong Investment Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P037,20062,3635n,Koei Tecmo Holdings Co Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P038,20261,48Zd,Howmet Aerospace Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P039,20405,6481n,THK Co Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P040,20502,78GLl,Caffyns PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P041,20602,92IPl,Marston's PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P042,9610,ABDPl,AB Dynamics PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P043,9672,ADJd,ADLER Group SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P044,20881,AGESAy,Agesa Hayat ve Emeklilik AS,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P045,9828,AKWp,AKWEL SADIR,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P046,21080,ALGAEp,Fermentalg,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P047,21167,ALPATp,Plant Advanced Technologies PAT SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P048,9882,AMDd,Advanced Micro Devices Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P049,9949,APPENt,Appeninn Holding,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P050,21492,ASTORy,Astor Transformator Enerji Turizm Insaat Ve Petrol Sanayi Ticaret AS,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P051,10090,AVOLz,Avolta AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
