pilot_id,row_number,ticker,company_name,exchange,country,source_provider,instrument_type,type_bucket_v2_33a,provider_symbol_status,provider_symbol,eligibility_preflight_status,eligibility_preflight_reasons,price_collection_status
P001,41826,10X.AX,EXULTANT MINING LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P002,41537,AQC.AX,AUSTRALIAN PACIFIC COAL LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P003,41592,BRE.AX,BRAZILIAN RARE EARTHS LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P004,41718,CRR.AX,CRITICAL RESOURCES LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P005,41792,EM3.AX,EMC GOLD CORPORATION,ASX,Australia,ASX,equity_like,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P006,41879,GMD.AX,GENESIS MINERALS LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P007,41977,IPC.AX,IMPERIAL PACIFIC LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P008,42098,LSR.AX,LODESTAR MINERALS LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P009,42231,NDO.AX,NIDO EDUCATION LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P010,42306,PKO.AX,PEAKO LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P011,42426,RTG.AX,RTG MINING INC.,ASX,Australia,ASX,equity_like,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P012,41395,T3D.AX,333D LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P013,42623,VKA.AX,VIKING MINES LIMITED,ASX,Australia,ASX,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P014,42495,ZSP.AX,STANDARD & POORS INDICES AUSTRALIA,ASX,Australia,ASX,equity_like,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P015,43088,COB01PAAO006,AO BANCO DE BOGOTA,BVC,Colombia,SFC_SIMEV_RNVE,colombia_equity_price_security,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P016,40302,1101.TW,臺灣水泥股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P017,40418,1560.TW,中國砂輪企業股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P018,40534,2355.TW,敬鵬工業股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P019,40650,2739.TW,寒舍餐旅管理顧問股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P020,40765,4142.TW,國光生物科技股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P021,40881,6598.TW,Applied BioCode Corporation,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P022,40997,9958.TW,世紀鋼鐵結構股份有限公司,TWSE,Taiwan,TWSE,Equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P023,18530,013Ad,JD.com Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P024,18627,0HT4l,Capital One Financial Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P025,18737,0JR1l,Kimco Realty Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P026,18839,0L5Al,Sempra,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P027,18938,0QZSl,TripAdvisor Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P028,19039,1055n,China Southern Airlines Co Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P029,19135,1681n,Consun Pharmaceutical Group Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P030,19229,1AMDm,Advanced Micro Devices Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P031,19320,1CIm,Cigna Group/The,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P032,19412,1EVTm,Evotec SE,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P033,19507,1IFXm,Infineon Technologies AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P034,19600,1MTBBm,Metsa Board Oyj,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P035,19687,1RNOm,Renault SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P036,19780,1TMR0t,Tatry mountain resorts AS,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P037,19870,2009n,BBMG Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P038,19983,2INVd,2invest AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P039,20096,3969n,China Railway Signal & Communication Corp Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P040,20302,4VKd,Aon PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P041,20431,6881n,China Galaxy Securities Co Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P042,20525,8020d,Hillman Solutions Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P043,20619,968n,Xinyi Solar Holdings Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P044,9616,ABLDp,ABL Diagnostics SACA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P045,20805,ADNGv,Adesso SE,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P046,20895,AGILe,Agile Content SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P047,20992,ALAFYp,Afyren SAS,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
