source_path,source_url,tag,href,absolute_url,host,path,extension,is_allowed_lse_url,is_report_extension,candidate_score,download_candidate
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,base,/,https://www.londonstockexchange.com/,www.londonstockexchange.com,/,,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,/favicon.ico,https://www.londonstockexchange.com/favicon.ico,www.londonstockexchange.com,/favicon.ico,.ico,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,fontstyle.80e2589717f386c1.css,https://www.londonstockexchange.com/fontstyle.80e2589717f386c1.css,www.londonstockexchange.com,/fontstyle.80e2589717f386c1.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,fontstyle.80e2589717f386c1.css,https://www.londonstockexchange.com/fontstyle.80e2589717f386c1.css,www.londonstockexchange.com,/fontstyle.80e2589717f386c1.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,bootstrap.9aa430f239f33723.css,https://www.londonstockexchange.com/bootstrap.9aa430f239f33723.css,www.londonstockexchange.com,/bootstrap.9aa430f239f33723.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,bootstrap.9aa430f239f33723.css,https://www.londonstockexchange.com/bootstrap.9aa430f239f33723.css,www.londonstockexchange.com,/bootstrap.9aa430f239f33723.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,material.f750a6290be641d4.css,https://www.londonstockexchange.com/material.f750a6290be641d4.css,www.londonstockexchange.com,/material.f750a6290be641d4.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,material.f750a6290be641d4.css,https://www.londonstockexchange.com/material.f750a6290be641d4.css,www.londonstockexchange.com,/material.f750a6290be641d4.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,date-picker.33452f52c44b4058.css,https://www.londonstockexchange.com/date-picker.33452f52c44b4058.css,www.londonstockexchange.com,/date-picker.33452f52c44b4058.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,date-picker.33452f52c44b4058.css,https://www.londonstockexchange.com/date-picker.33452f52c44b4058.css,www.londonstockexchange.com,/date-picker.33452f52c44b4058.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,styles.9464955374387303.css,https://www.londonstockexchange.com/styles.9464955374387303.css,www.londonstockexchange.com,/styles.9464955374387303.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_reports_page.html,https://www.londonstockexchange.com/reports,link,styles.9464955374387303.css,https://www.londonstockexchange.com/styles.9464955374387303.css,www.londonstockexchange.com,/styles.9464955374387303.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,base,/,https://www.londonstockexchange.com/,www.londonstockexchange.com,/,,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,/favicon.ico,https://www.londonstockexchange.com/favicon.ico,www.londonstockexchange.com,/favicon.ico,.ico,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,fontstyle.80e2589717f386c1.css,https://www.londonstockexchange.com/fontstyle.80e2589717f386c1.css,www.londonstockexchange.com,/fontstyle.80e2589717f386c1.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,fontstyle.80e2589717f386c1.css,https://www.londonstockexchange.com/fontstyle.80e2589717f386c1.css,www.londonstockexchange.com,/fontstyle.80e2589717f386c1.css,.css,True,False,0,False
