version,phase_type,family,target,url,discovery_source,source_link_text,raw_output_path,fetched_at_utc,status,status_code,content_type,bytes,sha256,error
v2.11C,acquisition-only,reference_data,cboe_europe_reference_data_page,https://www.cboe.com/europe/equities/support/reference_data/,v2.11B acquisition plan,Cboe Europe Reference Data,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\reference_data_page.html,2026-07-07T22:58:06.534277+00:00,RAW_ALREADY_EXISTS_REUSED_HTTP_METADATA_UNAVAILABLE,REUSED_LOCAL_RAW,unknown/reused-local-raw,602256,815f39b6b1a481372fe265b9c1c4d8a16d328f032c564f735df2121c7304ad12,
v2.11C,acquisition-only,symbols_csv_candidate,discovered_csv_001,https://accounteu.cboe.com/bxe/market_data/symbol_listing/csv/,cboe_europe_reference_data_page,BXE,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\001_csv.csv,2026-07-07T22:58:06.686355+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/csv,2221835,c96e9f6820e41068e2217d80fdbb1116d5743d0d3c302586e221bf7309b25513,
v2.11C,acquisition-only,symbols_csv_candidate,discovered_csv_002,https://accounteu.cboe.com/cxe/market_data/symbol_listing/csv/,cboe_europe_reference_data_page,CXE,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\002_csv.csv,2026-07-07T22:58:08.597093+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/csv,2219464,9f32173c57e21e7feca5900c4a8514044dfa9114be1b35a330ee479e4edcd972,
v2.11C,acquisition-only,symbols_csv_candidate,discovered_csv_003,https://accounteu.cboe.com/dxe/market_data/symbol_listing/csv/,cboe_europe_reference_data_page,DXE,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\003_csv.csv,2026-07-07T22:58:09.467482+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/csv,1371610,43af2b4c5c7aed72748e2638e43411a0a4f624f7c321d2fa4a5bf1bc0baca2a5,
v2.11C,acquisition-only,symbols_csv_candidate,discovered_csv_004,https://accounteu.cboe.com/trf/market_data/symbol_listing/csv/?jurisdiction=EU,cboe_europe_reference_data_page,TRF EU,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\004_csv.csv,2026-07-07T22:58:10.168192+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/csv,4082561,774843d8db2ae34b0606c00bab1c224825c1fe7d9ae1558abd9bf52a6c62784a,
v2.11C,acquisition-only,symbols_csv_candidate,discovered_csv_005,https://accounteu.cboe.com/trf/market_data/symbol_listing/csv/?jurisdiction=UK,cboe_europe_reference_data_page,TRF UK,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\005_csv.csv,2026-07-07T22:58:11.872815+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/csv,4064048,5c7f22b5a6ae0400ebcbe67a448e1b999f6cca041c0ed9eb02fa37d7bfd7890a,
v2.11C,acquisition-only,symbols_csv_candidate,discovered_csv_006,https://accounteu.cboe.com/sis/market_data/symbol_listing/csv/,cboe_europe_reference_data_page,SIS,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\006_csv.csv,2026-07-07T22:58:13.512083+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/csv,3658704,6e9a3b620f2b32a8b7c32b182c3ce5845c57762c35e3144e835580e82d3d45cc,
v2.11C,acquisition-only,live_symbols_enhanced_csv,discovered_csv_007,https://accounteu.cboe.com/bxe/market_data/symbol_listing/enhanced_csv/,cboe_europe_reference_data_page,BXE,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\007_enhanced_csv.csv,2026-07-07T22:58:14.998267+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/html; charset=utf-8,3960,9d936aa5a6d5f067191c7e9fa9158a2461a9ee8c7b35512086784b70959dd2bb,
v2.11C,acquisition-only,live_symbols_enhanced_csv,discovered_csv_008,https://accounteu.cboe.com/cxe/market_data/symbol_listing/enhanced_csv/,cboe_europe_reference_data_page,CXE,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\008_enhanced_csv.csv,2026-07-07T22:58:15.305556+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/html; charset=utf-8,3960,9d936aa5a6d5f067191c7e9fa9158a2461a9ee8c7b35512086784b70959dd2bb,
v2.11C,acquisition-only,live_symbols_enhanced_csv,discovered_csv_009,https://accounteu.cboe.com/dxe/market_data/symbol_listing/enhanced_csv/,cboe_europe_reference_data_page,DXE,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\009_enhanced_csv.csv,2026-07-07T22:58:15.628730+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/html; charset=utf-8,3960,9d936aa5a6d5f067191c7e9fa9158a2461a9ee8c7b35512086784b70959dd2bb,
v2.11C,acquisition-only,live_symbols_enhanced_csv,discovered_csv_010,https://accounteu.cboe.com/trf/market_data/symbol_listing/enhanced_csv/?jurisdiction=EU,cboe_europe_reference_data_page,TRF EU,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\010_enhanced_csv.csv,2026-07-07T22:58:15.944479+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/html; charset=utf-8,3960,9d936aa5a6d5f067191c7e9fa9158a2461a9ee8c7b35512086784b70959dd2bb,
v2.11C,acquisition-only,live_symbols_enhanced_csv,discovered_csv_011,https://accounteu.cboe.com/sis/market_data/symbol_listing/enhanced_csv/,cboe_europe_reference_data_page,SIS,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\011_enhanced_csv.csv,2026-07-07T22:58:16.257213+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/html; charset=utf-8,3960,9d936aa5a6d5f067191c7e9fa9158a2461a9ee8c7b35512086784b70959dd2bb,
v2.11C,acquisition-only,symbols_csv_candidate,discovered_csv_012,https://accounteu.cboe.com/bxe/market_data/symbol_listing/tickcsv/,cboe_europe_reference_data_page,BXE,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\012_tickcsv.csv,2026-07-07T22:58:16.576325+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/csv,12653,d6cbfef2cf42f3dcccb441bd87cd0e08d8cca66dacd44c6abc6192295b59bcd9,
v2.11C,acquisition-only,symbols_csv_candidate,discovered_csv_013,https://accounteu.cboe.com/cxe/market_data/symbol_listing/tickcsv/,cboe_europe_reference_data_page,CXE,outputs\full_universe_source_acquisition\raw\cboe_europe_v2_11c\csv\013_tickcsv.csv,2026-07-07T22:58:16.732837+00:00,FETCHED_RAW_BYTES_PRESERVED,200,text/csv,12653,d6cbfef2cf42f3dcccb441bd87cd0e08d8cca66dacd44c6abc6192295b59bcd9,
