candidate_id,source_id,source_name,extraction_method,raw_symbol,raw_name,raw_exchange,raw_url,confidence_bucket,evidence,review_required,candidate_key,notes
8c9f0bc52d2d0bf3,tmx_listed_company_directory,TSX/TSXV Listed Company Directory,table_row,SYMBOL,Company Name,,,low,Company Name | Symbol,True,SYMBOL|company name|,html_table_row
d5b7f693267abf2c,tmx_money_recent_listings,TMX Money Recent Listings,json_object,ALCH,Alchemy Labs Inc.,,,low,"{""symbol"":""ALCH"",""longName"":""Alchemy Labs Inc."",""rank"":2,""metric"":null,""price"":0.98,""priceChange"":0,""percentChange"":0,""volume"":77401,""__typename"":""StockListItem""}",True,ALCH|alchemy labs inc.|,json_like_embedded_object
d5b0978e2db80885,tmx_money_recent_listings,TMX Money Recent Listings,json_object,AMAP,Amapá Minerals Holdings Inc.,,,low,"{""symbol"":""AMAP"",""longName"":""Amapá Minerals Holdings Inc."",""rank"":3,""metric"":null,""price"":1.07,""priceChange"":0.02,""percentChange"":1.904762,""volume"":785021,""__typename"":""StockListItem""}",True,AMAP|amapá minerals holdings inc.|,json_like_embedded_object
6f4c9ae84bc03171,tmx_money_recent_listings,TMX Money Recent Listings,json_object,ATOI,Asiatel Outsourcing Inc.,,,low,"{""symbol"":""ATOI"",""longName"":""Asiatel Outsourcing Inc."",""rank"":4,""metric"":null,""price"":0.155,""priceChange"":0,""percentChange"":0,""volume"":1000,""__typename"":""StockListItem""}",True,ATOI|asiatel outsourcing inc.|,json_like_embedded_object
40e704be42168752,tmx_money_recent_listings,TMX Money Recent Listings,json_object,BUSH.P,Bushido Capital Corp.,,,low,"{""symbol"":""BUSH.P"",""longName"":""Bushido Capital Corp."",""rank"":5,""metric"":null,""price"":0.1,""priceChange"":0,""percentChange"":0,""volume"":0,""__typename"":""StockListItem""}",True,BUSH.P|bushido capital corp.|,json_like_embedded_object
91504ed89afcbb00,tmx_money_recent_listings,TMX Money Recent Listings,json_object,CADY,Cadillac Mines Corporation,,,low,"{""symbol"":""CADY"",""longName"":""Cadillac Mines Corporation"",""rank"":6,""metric"":null,""price"":7.19,""priceChange"":0.08,""percentChange"":1.125176,""volume"":111263,""__typename"":""StockListItem""}",True,CADY|cadillac mines corporation|,json_like_embedded_object
18039b3e1f1885e3,tmx_money_recent_listings,TMX Money Recent Listings,json_object,AKT,Akita Drilling Ltd.,,,low,"{""symbol"":""AKT"",""longName"":""Akita Drilling Ltd."",""rank"":11,""metric"":null,""price"":3.67,""priceChange"":0.14,""percentChange"":3.966006,""volume"":158203,""__typename"":""StockListItem""}",True,AKT|akita drilling ltd.|,json_like_embedded_object
3316cba448ed5eaf,tmx_money_recent_listings,TMX Money Recent Listings,json_object,FSTV.P,Falconstar Ventures Inc.,,,low,"{""symbol"":""FSTV.P"",""longName"":""Falconstar Ventures Inc."",""rank"":13,""metric"":null,""price"":0.16,""priceChange"":0,""percentChange"":0,""volume"":0,""__typename"":""StockListItem""}",True,FSTV.P|falconstar ventures inc.|,json_like_embedded_object
f6f8703504c412bb,tmx_money_recent_listings,TMX Money Recent Listings,json_object,INXS,Goldinxs Mining Corp.,,,low,"{""symbol"":""INXS"",""longName"":""Goldinxs Mining Corp."",""rank"":18,""metric"":null,""price"":0.09,""priceChange"":-0.01,""percentChange"":-10,""volume"":11889,""__typename"":""StockListItem""}",True,INXS|goldinxs mining corp.|,json_like_embedded_object
7355f0c43e661e16,tmx_money_recent_listings,TMX Money Recent Listings,json_object,NICE,Ni-Co Energy Inc.,,,low,"{""symbol"":""NICE"",""longName"":""Ni-Co Energy Inc."",""rank"":21,""metric"":null,""price"":0.46,""priceChange"":0,""percentChange"":0,""volume"":46821,""__typename"":""StockListItem""}",True,NICE|ni-co energy inc.|,json_like_embedded_object
d729ae36857c0f1c,tmx_money_recent_listings,TMX Money Recent Listings,json_object,OCAL,OCAL Financial Inc.,,,low,"{""symbol"":""OCAL"",""longName"":""OCAL Financial Inc."",""rank"":23,""metric"":null,""price"":0.115,""priceChange"":0,""percentChange"":0,""volume"":28,""__typename"":""StockListItem""}",True,OCAL|ocal financial inc.|,json_like_embedded_object
9d554117ea151795,tmx_money_recent_listings,TMX Money Recent Listings,json_object,PCA,Phoenix Metals Corp.,,,low,"{""symbol"":""PCA"",""longName"":""Phoenix Metals Corp."",""rank"":26,""metric"":null,""price"":1.15,""priceChange"":0,""percentChange"":0,""volume"":151937,""__typename"":""StockListItem""}",True,PCA|phoenix metals corp.|,json_like_embedded_object
122459a89b194839,tmx_money_recent_listings,TMX Money Recent Listings,json_object,IRR,Irruptive Metals Corp.,TSXV,,high,"{""symbol"":""IRR"",""longName"":""Irruptive Metals Corp."",""rank"":29,""metric"":""TSXV"",""price"":1.5,""priceChange"":0,""percentChange"":0,""volume"":63410,""__typename"":""StockListItem""}",False,IRR|irruptive metals corp.|TSXV,json_like_embedded_object
