discovered_from_source_id,discovered_from_path,url,netloc,path,query,extension_hint,structured_candidate,download_candidate
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/content/asx/home/markets/trade-our-cash-market/directory.html,www.asx.com.au,/content/asx/home/markets/trade-our-cash-market/directory.html,,.html,True,False
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/content/asx/home/markets/market-resources/isin-services.html,www.asx.com.au,/content/asx/home/markets/market-resources/isin-services.html,,.html,True,False
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services.html,,.html,True,False
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/content/asx/home/blog/listed-at-asx.html,www.asx.com.au,/content/asx/home/blog/listed-at-asx.html,,.html,True,False
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/content/asx/home/issuers/debt-securities/listed-debt-securities.html,www.asx.com.au,/content/asx/home/issuers/debt-securities/listed-debt-securities.html,,.html,True,False
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/investor-engagement.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/investor-engagement.html,,.html,True,False
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/education.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/education.html,,.html,True,False
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/tools-and-resources.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/tools-and-resources.html,,.html,True,False
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/contact-listed-company-services.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/contact-listed-company-services.html,,.html,True,False
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/content/asx/home//markets/trade-our-cash-market/directory.html,www.asx.com.au,/content/asx/home//markets/trade-our-cash-market/directory.html,,.html,True,False
asx_indices_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_indices_page.html,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,www.asx.com.au,/asx/research/ASXListedCompanies.csv,,.csv,True,True
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/markets/trade-our-cash-market/directory,www.asx.com.au,/markets/trade-our-cash-market/directory,,,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/content/asx/home/markets/trade-our-cash-market/directory.html,www.asx.com.au,/content/asx/home/markets/trade-our-cash-market/directory.html,,.html,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/content/asx/home/markets/market-resources/isin-services.html,www.asx.com.au,/content/asx/home/markets/market-resources/isin-services.html,,.html,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services.html,,.html,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/content/asx/home/blog/listed-at-asx.html,www.asx.com.au,/content/asx/home/blog/listed-at-asx.html,,.html,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/content/asx/home/issuers/debt-securities/listed-debt-securities.html,www.asx.com.au,/content/asx/home/issuers/debt-securities/listed-debt-securities.html,,.html,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/investor-engagement.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/investor-engagement.html,,.html,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/education.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/education.html,,.html,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/tools-and-resources.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/tools-and-resources.html,,.html,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/contact-listed-company-services.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/contact-listed-company-services.html,,.html,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,https://www.asx.com.au/content/asx/home/listings/listing-considerations/guides-rules-and-resources/delisted-entities.html,www.asx.com.au,/content/asx/home/listings/listing-considerations/guides-rules-and-resources/delisted-entities.html,,.html,True,False
asx_company_directory_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_company_directory_page.html,mailto:Listed&#64;asx.com.au,,Listed&,,,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/markets/market-resources/isin-services,www.asx.com.au,/markets/market-resources/isin-services,,,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/markets/trade-our-cash-market/directory.html,www.asx.com.au,/content/asx/home/markets/trade-our-cash-market/directory.html,,.html,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/markets/market-resources/isin-services.html,www.asx.com.au,/content/asx/home/markets/market-resources/isin-services.html,,.html,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services.html,,.html,True,False
