artifact_id,artifact_path,exists,bytes,sha256,artifact_role,notes
expanded_universe_v2_14e.csv,outputs\full_universe_source_acquisition\expanded_universe_v2_14e.csv,True,7954278,cf88f95efc0f8c9dd58a1a00dc755db1aca7a713bc799eebc8ce6a0bda5f353f,active_canonical_dataset,Must remain unchanged and active.
expanded_universe_candidate_nse_india_v2_17g.csv,outputs\full_universe_source_acquisition\expanded_universe_candidate_nse_india_v2_17g.csv,True,8233179,a6d93e89c2c26ae49bde7aa923ec42c385a4885602bcafa7a0bdfc50f2801ac6,validated_expanded_candidate_dataset,NSE India candidate dataset; not active canonical.
nse_india_expanded_rebuild_candidate_delta_rows_v2_17g.csv,outputs\full_universe_source_acquisition\nse_india_expanded_rebuild_candidate_delta_rows_v2_17g.csv,True,279337,be6e8cfdf4a73cc65cc3639d63dbddfe1d69b6edcd79393e517384b089d994e8,safe_delta_rows,Safe NSE India promoted rows only.
nse_india_expanded_rebuild_candidate_promotions_v2_17g.csv,outputs\full_universe_source_acquisition\nse_india_expanded_rebuild_candidate_promotions_v2_17g.csv,True,605238,c6bbcde952b03d77bc7a6f934da4f5346e223440e759bf5c05bc8b2a8cab2f47,safe_promotions,Promotion ledger from v2.17G.
nse_india_expanded_rebuild_candidate_schema_mapping_v2_17g.csv,outputs\full_universe_source_acquisition\nse_india_expanded_rebuild_candidate_schema_mapping_v2_17g.csv,True,2909,b77795c143264c8dba19898ff24e078a2bcb8d3ee32f58924d0c005a71d9992d,schema_mapping,Mapping used for appended rows.
nse_india_expanded_validation_dataset_profile_v2_17h.csv,outputs\full_universe_source_acquisition\nse_india_expanded_validation_dataset_profile_v2_17h.csv,True,1576,80bf300be7afd1dfa3e2d411d8e56b70d036b958b2598c9032c36be3dbac4319,expanded_validation_dataset_profile,v2.17H dataset profile.
nse_india_expanded_validation_promotion_policy_qa_v2_17h.csv,outputs\full_universe_source_acquisition\nse_india_expanded_validation_promotion_policy_qa_v2_17h.csv,True,482378,bf2a35ff2e31280dddc73802d539e3e9905950cde7dfefecc72c69ed72ec452d,promotion_policy_qa,v2.17H safe promotion QA.
nse_india_expanded_validation_delta_integrity_v2_17h.csv,outputs\full_universe_source_acquisition\nse_india_expanded_validation_delta_integrity_v2_17h.csv,True,402,df6eccef9d59523e9f36583a6bace5f9ad923e2e695439a317d27a6cd3c70fd3,delta_integrity,v2.17H delta integrity QA.
nse_india_closure_report_v2_17i.json,outputs\full_universe_source_acquisition\nse_india_closure_report_v2_17i.json,True,12375,2cc868e5026e2b80f152cba7516ee4c2df91d25de2f8f42ab9c431ea64000f5b,closure_json_report,v2.17I closure JSON report.
nse_india_closure_report_v2_17i.md,outputs\full_universe_source_acquisition\nse_india_closure_report_v2_17i.md,False,0,,closure_markdown_report,Will be written after artifact CSV.
nse_india_acquisition_plan_v2_17b.json,outputs\full_universe_source_acquisition\nse_india_acquisition_plan_v2_17b.json,True,28530,fb90c352fd791812c2ce882ce75c130dd02edd0770ee1e77c6ec012a26f7fd6c,v2.17B_json_report,v2.17B phase report.
nse_india_raw_acquisition_v2_17c.json,outputs\full_universe_source_acquisition\nse_india_raw_acquisition_v2_17c.json,True,27495,8877fda98030af80c03be135825b3e40812454f764ad7db61cc5d6d9c48c5a50,v2.17C_json_report,v2.17C phase report.
nse_india_raw_validation_v2_17d.json,outputs\full_universe_source_acquisition\nse_india_raw_validation_v2_17d.json,True,38221,397034bacaef08a99995ee2383946449f498ded6f236fe2766e360b3415a1dce,v2.17D_json_report,v2.17D phase report.
nse_india_candidate_extraction_dry_run_v2_17e.json,outputs\full_universe_source_acquisition\nse_india_candidate_extraction_dry_run_v2_17e.json,True,155498,509c9c3c1d2f200a9a3440ba7f34aea8f5e574fd94a729ea237208d10e729e37,v2.17E_json_report,v2.17E phase report.
nse_india_candidate_validation_against_canonical_dry_run_v2_17f.json,outputs\full_universe_source_acquisition\nse_india_candidate_validation_against_canonical_dry_run_v2_17f.json,True,297167,cfc809f56a10fc1c9d7a3477a586b6ea4c3787e1ba59b2ac4fb1718b8843d175,v2.17F_json_report,v2.17F phase report.
nse_india_expanded_rebuild_candidate_v2_17g.json,outputs\full_universe_source_acquisition\nse_india_expanded_rebuild_candidate_v2_17g.json,True,9165,851833551a0be74915abd318cc1e7ccfc3d6917e03995e3f6a973cc23fc0dc86,v2.17G_json_report,v2.17G phase report.
nse_india_expanded_validation_v2_17h.json,outputs\full_universe_source_acquisition\nse_india_expanded_validation_v2_17h.json,True,9420,53d8d1bdb75581bc3c970ab5d7f422842f96f9f38c0def50a48ee0c7eb12dc57,v2.17H_json_report,v2.17H phase report.
