asset_id,ticker,exchange,provider_symbol,resolution_status,evidence_source
U33161,130A,JPX,130A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33162,1332,JPX,13320,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33163,1333,JPX,13330,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33164,135A,JPX,135A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33165,1375,JPX,13750,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33166,1376,JPX,13760,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33167,1377,JPX,13770,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33168,1379,JPX,13790,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33169,137A,JPX,137A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33170,1380,JPX,13800,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33171,1381,JPX,13810,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33172,1382,JPX,13820,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33173,1383,JPX,13830,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33174,1384,JPX,13840,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33175,138A,JPX,138A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33176,1401,JPX,14010,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33177,1407,JPX,14070,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33178,1417,JPX,14170,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33179,1418,JPX,14180,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33180,1419,JPX,14190,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33181,141A,JPX,141A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33182,1420,JPX,14200,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33183,1429,JPX,14290,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33184,142A,JPX,142A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33185,1430,JPX,14300,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
