pilot_id,ticker,exchange,status,provider_symbol
U33160,1301,JPX,resolved_prior_exact_match,13010
U33161,130A,JPX,resolved_prior_exact_match,130A0
U33162,1332,JPX,resolved_prior_exact_match,13320
U33163,1333,JPX,resolved_prior_exact_match,13330
U33164,135A,JPX,resolved_prior_exact_match,135A0
U33165,1375,JPX,resolved_prior_exact_match,13750
U33166,1376,JPX,resolved_prior_exact_match,13760
U33167,1377,JPX,resolved_prior_exact_match,13770
U33168,1379,JPX,resolved_prior_exact_match,13790
U33169,137A,JPX,resolved_prior_exact_match,137A0
U33170,1380,JPX,resolved_prior_exact_match,13800
U33171,1381,JPX,resolved_prior_exact_match,13810
U33172,1382,JPX,resolved_prior_exact_match,13820
U33173,1383,JPX,resolved_prior_exact_match,13830
U33174,1384,JPX,resolved_prior_exact_match,13840
U33175,138A,JPX,resolved_prior_exact_match,138A0
U33176,1401,JPX,resolved_prior_exact_match,14010
U33177,1407,JPX,resolved_prior_exact_match,14070
U33178,1417,JPX,resolved_prior_exact_match,14170
U33179,1418,JPX,resolved_prior_exact_match,14180
U33180,1419,JPX,resolved_prior_exact_match,14190
U33181,141A,JPX,resolved_prior_exact_match,141A0
U33182,1420,JPX,resolved_prior_exact_match,14200
U33183,1429,JPX,resolved_prior_exact_match,14290
U33184,142A,JPX,resolved_prior_exact_match,142A0
U33185,1430,JPX,resolved_prior_exact_match,14300
U33186,1431,JPX,resolved_prior_exact_match,14310
U33187,1433,JPX,resolved_prior_exact_match,14330
U33188,1434,JPX,resolved_prior_exact_match,14340
U33189,1435,JPX,resolved_prior_exact_match,14350
U33190,1436,JPX,resolved_prior_exact_match,14360
U33191,1438,JPX,resolved_prior_exact_match,14380
U33192,143A,JPX,resolved_prior_exact_match,143A0
U33193,1443,JPX,resolved_prior_exact_match,14430
U33194,1444,JPX,resolved_prior_exact_match,14440
U33195,1446,JPX,resolved_prior_exact_match,14460
U33196,1447,JPX,resolved_prior_exact_match,14470
U33197,1450,JPX,resolved_prior_exact_match,14500
U33198,145A,JPX,resolved_prior_exact_match,145A0
U33199,146A,JPX,resolved_prior_exact_match,146A0
U33200,147A,JPX,resolved_prior_exact_match,147A0
U33201,148A,JPX,resolved_prior_exact_match,148A0
U33202,1491,JPX,resolved_prior_exact_match,14910
U33203,149A,JPX,resolved_prior_exact_match,149A0
U33204,150A,JPX,resolved_prior_exact_match,150A0
U33205,1514,JPX,resolved_prior_exact_match,15140
U33206,1515,JPX,resolved_prior_exact_match,15150
U33207,1518,JPX,resolved_prior_exact_match,15180
U33208,151A,JPX,resolved_prior_exact_match,151A0
U33209,153A,JPX,resolved_prior_exact_match,153A0
U33210,155A,JPX,resolved_prior_exact_match,155A0
U33211,156A,JPX,resolved_prior_exact_match,156A0
U33212,157A,JPX,resolved_prior_exact_match,157A0
U33213,1605,JPX,resolved_prior_exact_match,16050
U33214,160A,JPX,resolved_prior_exact_match,160A0
U33215,1662,JPX,resolved_prior_exact_match,16620
U33216,1663,JPX,resolved_prior_exact_match,16630
U33217,166A,JPX,resolved_prior_exact_match,166A0
U33218,167A,JPX,resolved_prior_exact_match,167A0
U33219,168A,JPX,resolved_prior_exact_match,168A0
U33220,1711,JPX,resolved_prior_exact_match,17110
U33221,1716,JPX,resolved_prior_exact_match,17160
U33222,1717,JPX,resolved_prior_exact_match,17170
U33223,1718,JPX,resolved_prior_exact_match,17180
U33224,1719,JPX,resolved_prior_exact_match,17190
U33225,1720,JPX,resolved_prior_exact_match,17200
U33226,1721,JPX,resolved_prior_exact_match,17210
U33227,1723,JPX,resolved_prior_exact_match,17230
U33228,1724,JPX,resolved_prior_exact_match,17240
U33229,1736,JPX,resolved_prior_exact_match,17360
U33230,173A,JPX,resolved_prior_exact_match,173A0
U33231,1758,JPX,resolved_prior_exact_match,17580
U33232,175A,JPX,resolved_prior_exact_match,175A0
U33233,1762,JPX,resolved_prior_exact_match,17620
U33234,1764,JPX,resolved_prior_exact_match,17640
U33235,1766,JPX,resolved_prior_exact_match,17660
U33236,1768,JPX,resolved_prior_exact_match,17680
U33237,1770,JPX,resolved_prior_exact_match,17700
U33238,177A,JPX,resolved_prior_exact_match,177A0
U33239,1780,JPX,resolved_prior_exact_match,17800
U33240,1783,JPX,resolved_prior_exact_match,17830
U33241,1786,JPX,resolved_prior_exact_match,17860
U33242,1787,JPX,resolved_prior_exact_match,17870
U33243,1788,JPX,resolved_prior_exact_match,17880
U33244,1793,JPX,resolved_prior_exact_match,17930
U33245,1795,JPX,resolved_prior_exact_match,17950
U33246,1798,JPX,resolved_prior_exact_match,17980
U33247,1799,JPX,resolved_prior_exact_match,17990
U33248,1801,JPX,resolved_prior_exact_match,18010
U33249,1802,JPX,resolved_prior_exact_match,18020
U33250,1803,JPX,resolved_prior_exact_match,18030
U33251,1807,JPX,resolved_prior_exact_match,18070
U33252,1808,JPX,resolved_prior_exact_match,18080
U33253,1810,JPX,resolved_prior_exact_match,18100
U33254,1811,JPX,resolved_prior_exact_match,18110
U33255,1812,JPX,resolved_prior_exact_match,18120
U33256,1813,JPX,resolved_prior_exact_match,18130
U33257,1814,JPX,resolved_prior_exact_match,18140
U33258,1815,JPX,resolved_prior_exact_match,18150
U33259,1820,JPX,resolved_prior_exact_match,18200
U33260,1822,JPX,resolved_prior_exact_match,18220
U33261,1826,JPX,resolved_prior_exact_match,18260
U33262,1827,JPX,resolved_prior_exact_match,18270
U33263,1828,JPX,resolved_prior_exact_match,18280
U33264,1833,JPX,resolved_prior_exact_match,18330
U33265,1835,JPX,resolved_prior_exact_match,18350
U33266,1840,JPX,resolved_prior_exact_match,18400
U33267,1844,JPX,resolved_prior_exact_match,18440
U33268,1847,JPX,resolved_prior_exact_match,18470
U33269,1848,JPX,resolved_prior_exact_match,18480
U33270,184A,JPX,resolved_prior_exact_match,184A0
U33271,1850,JPX,resolved_prior_exact_match,18500
U33272,1852,JPX,resolved_prior_exact_match,18520
U33273,1853,JPX,resolved_prior_exact_match,18530
U33274,1860,JPX,resolved_prior_exact_match,18600
U33275,1861,JPX,resolved_prior_exact_match,18610
U33276,1866,JPX,resolved_prior_exact_match,18660
U33277,1867,JPX,resolved_prior_exact_match,18670
U33278,186A,JPX,resolved_prior_exact_match,186A0
U33279,1870,JPX,resolved_prior_exact_match,18700
U33280,1871,JPX,resolved_prior_exact_match,18710
U33281,1873,JPX,resolved_prior_exact_match,18730
U33283,1879,JPX,resolved_prior_exact_match,18790
U33284,1882,JPX,resolved_prior_exact_match,18820
U33285,1885,JPX,resolved_prior_exact_match,18850
U33286,1887,JPX,resolved_prior_exact_match,18870
U33287,1888,JPX,resolved_prior_exact_match,18880
U33288,1893,JPX,resolved_prior_exact_match,18930
U33289,1897,JPX,resolved_prior_exact_match,18970
U33290,1898,JPX,resolved_prior_exact_match,18980
U33291,1899,JPX,resolved_prior_exact_match,18990
U33292,189A,JPX,resolved_prior_exact_match,189A0
U33293,1904,JPX,resolved_prior_exact_match,19040
U33294,1905,JPX,resolved_prior_exact_match,19050
