pilot_id,ticker,company_name,exchange
U33288,1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",JPX
U33289,1897,"The Kaneshita Construction Co.,Ltd.",JPX
U33290,1898,"SEIKITOKYU KOGYO CO.,LTD.",JPX
U33291,1899,FUKUDA CORPORATION,JPX
U33292,189A,"D&M COMPANY CO.,LTD",JPX
U33293,1904,"TAISEI ONCHO CO.,LTD.",JPX
U33294,1905,TENOX CORPORATION,JPX
U33295,1909,"Nippon Dry-Chemical CO.,LTD.",JPX
U33296,190A,Chordia Therapeutics Inc.,JPX
U33297,1911,"Sumitomo Forestry Co.,Ltd.",JPX
U33298,1914,"JAPAN FOUNDATION ENGINEERING CO.,LTD.",JPX
U33299,1921,TOMOE CORPORATION,JPX
U33300,1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",JPX
U33301,1926,"RAITO KOGYO CO.,LTD.",JPX
U33302,1928,"Sekisui House,Ltd.",JPX
U33303,1929,"NITTOC CONSTRUCTION CO.,LTD.",JPX
U33304,192A,Integroup Inc.,JPX
U33305,1930,"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",JPX
U33306,1934,YURTEC CORPORATION,JPX
U33307,1938,"NIPPON RIETEC CO.,LTD.",JPX
U33308,1939,YONDENKO CORPORATION,JPX
U33309,1941,CHUDENKO CORPORATION,JPX
U33310,1942,"KANDENKO CO.,LTD.",JPX
U33311,1944,KINDEN CORPORATION,JPX
U33312,1945,TOKYO ENERGY & SYSTEMS INC.,JPX
