pilot_id,ticker,company_name,exchange
U33161,130A,Veritas In Silico Inc.,JPX
U33162,1332,Nissui Corporation,JPX
U33163,1333,Umios Corporation,JPX
U33164,135A,"VRAIN Solution,Inc.",JPX
U33165,1375,"YUKIGUNI FACTORY CO.,LTD.",JPX
U33166,1376,"KANEKO SEEDS CO.,LTD.",JPX
U33167,1377,SAKATA SEED CORPORATION,JPX
U33168,1379,HOKUTO CORPORATION,JPX
U33169,137A,"Cocolive,Inc.",JPX
U33170,1380,"AKIKAWA FOODS & FARMS CO.,LTD.",JPX
U33171,1381,"AXYZ CO.,Ltd.",JPX
U33172,1382,"HOB Co.,Ltd.",JPX
U33173,1383,"Berg Earth co.,ltd.",JPX
U33174,1384,"Hokuryo Co.,Ltd.",JPX
U33175,138A,"Hikari Food Service Co.,Ltd.",JPX
U33176,1401,"mbs,inc.",JPX
U33177,1407,West Holdings Corporation,JPX
U33178,1417,MIRAIT ONE Corporation,JPX
U33179,1418,"INTERLIFE HOLDINGS CO.,LTD.",JPX
U33180,1419,"Tama Home Co.,Ltd.",JPX
U33181,141A,"TRIAL Holdings,Inc.",JPX
U33182,1420,Sanyo Homes Corporation,JPX
U33183,1429,"Nippon Aqua Co.,Ltd.",JPX
U33184,142A,"JINJIB Co.,Ltd.",JPX
U33185,1430,First-corporation Inc.,JPX
