pilot_id,ticker,company_name,exchange
U33186,1431,"Lib Work Co.,Ltd.",JPX
U33187,1433,"BESTERRA CO.,LTD",JPX
U33188,1434,"JESCO Holdings,Inc.",JPX
U33189,1435,robot home Inc.,JPX
U33190,1436,GreenEnergy & Company Inc.,JPX
U33191,1438,"Gifu landscape architect Co.,Ltd.",JPX
U33192,143A,"Ishin Co.,Ltd.",JPX
U33193,1443,"Giken Holdings Co.,Ltd.",JPX
U33194,1444,"Nissou Co.,Ltd.",JPX
U33195,1446,"CANDEAL Co.,Ltd.",JPX
U33196,1447,"SAAF Holdings Co.,Ltd.",JPX
U33197,1450,TANAKEN Inc.,JPX
U33198,145A,L is B Corp.,JPX
U33199,146A,Columbia Works Inc.,JPX
U33200,147A,"SORACOM,INC.",JPX
U33201,148A,"HATCH WORK CO.,LTD.",JPX
U33202,1491,"Chugai Mining Co.,Ltd.",JPX
U33203,149A,"Thinca Co.,Ltd.",JPX
U33204,150A,"JSH Co.,Ltd.",JPX
U33205,1514,"Sumiseki Holdings,Inc.",JPX
U33206,1515,"Nittetsu Mining Co.,Ltd.",JPX
U33207,1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",JPX
U33208,151A,Dive Inc.,JPX
U33209,153A,Caulis Inc.,JPX
U33210,155A,"Information Strategy and Technology Co.,Ltd.",JPX
