pilot_id,ticker,company_name,exchange
U33374,2153,Eãƒ»J Holdings Inc.,JPX
U33389,2179,"SEIGAKUSHA CO.,LTD.",JPX
U33390,2180,SUNNY SIDE UP GROUP Inc.,JPX
U33391,2181,"PERSOL HOLDINGS CO.,LTD.",JPX
U33392,2183,"Linical Co.,Ltd.",JPX
U33393,2185,CMC CORPORATION,JPX
U33394,2186,Sobal Corporation,JPX
U33395,218A,"Liberaware Co.,Ltd.",JPX
U33396,2193,Cookpad Inc.,JPX
U33397,2195,"AMITA HOLDINGS CO.,LTD.",JPX
U33398,2198,IKK Holdings Inc.,JPX
U33399,219A,Heartseed Inc.,JPX
U33400,2201,"Morinaga & Co.,Ltd.",JPX
U33401,2204,"NAKAMURAYA CO.,LTD.",JPX
U33402,2206,"Ezaki Glico Co.,Ltd.",JPX
U33403,2207,"MEITO CO.,LTD.",JPX
U33404,2208,BOURBON CORPORATION,JPX
U33405,2209,"IMURAYA GROUP CO.,LTD.",JPX
U33406,220A,Faber Company Inc.,JPX
U33407,2211,"Fujiya Co.,Ltd.",JPX
U33408,2212,"YAMAZAKI BAKING CO.,LTD.",JPX
U33409,2215,"FIRST BAKING CO.,LTD.",JPX
U33410,2216,Kanro Inc.,JPX
U33411,2217,Morozoff Limited,JPX
U33412,2220,"KAMEDA SEIKA CO.,LTD.",JPX
